,none,calendar_feature,rolling_feature,technical_feature,nonlinear_feature,autocorr_feature,trend_feature
ACB,0.7783650807582051,0.7749642222753863,0.7792199419544416,0.7809269996372729,0.7763989825789637,0.7774386061004565,0.7779602624456816
BCM,0.8038086803037551,0.8039950334990678,0.8058331125213154,0.8057685914030545,0.8051759063322577,0.8035269208005056,0.805429952807024
BID,0.7712943534687519,0.7710114103258106,0.7721123102163843,0.7742096275866404,0.7762670299378199,0.7761735311392635,0.7761733684670735
BVH,0.8255329764096807,0.8262034774897016,0.8262194404809022,0.8276261273400459,0.826628768131011,0.8274135865026467,0.8274135920011633
CTG,0.7744762608831921,0.7745391119474576,0.7724632630046445,0.7722587990051938,0.7737983684029363,0.7908968840578297,0.7908969014995069
FPT,0.833824684023929,0.8335000813887593,0.8256241464649318,0.8163936989926386,0.820308325727436,0.8195287916872884,0.8194848471735703
GAS,0.8357193017678096,0.8347845879281955,0.8415998737633542,0.8210226343198223,0.8154538411335268,0.8137621453748268,0.8127590348195017
GVR,0.8000233084758269,0.799559932417022,0.8030054596654228,0.8060195845129634,0.806921173015662,0.806649516161289,0.8061897051496386
HDB,0.813787024491381,0.8138862116851862,0.8100411480480314,0.8097454145512668,0.8073559924679274,0.8054965863207247,0.805624622069262
HPG,0.741704496968319,0.7389615140093466,0.7447258462526491,0.7479272432103182,0.7490298332004338,0.749545530701993,0.7496978818672531
LPB,0.7131755416932966,0.699255839189391,0.6837003925266356,0.6933468963521708,0.675271702346876,0.6773922019096432,0.6780634472042614
MBB,0.8099081050509349,0.8086348073079144,0.8025489549451368,0.8005014165373815,0.7973580304145476,0.7985435906950811,0.7990101115085133
MSN,0.7247593124963714,0.7252128724750438,0.7377491777901408,0.7401126957071467,0.7290608562787572,0.7311484000250841,0.7312122694333343
MWG,0.8063231039425242,0.8060139380276237,0.8074476820835577,0.8074910425695926,0.8049962452667809,0.8038681031926036,0.8038628081165552
PLX,0.8470521468510619,0.8393767360482265,0.8466901204124062,0.8377732568574953,0.8386732392321671,0.8484526752970881,0.8484526895271065
SAB,0.8121236132773755,0.771159446047297,0.8110552322931692,0.8110662904029541,0.8107476613479058,0.8108023691879527,0.8108023697185699
SHB,0.861641048525582,0.8610114078475795,0.8567981554741031,0.875330672241674,0.8756796389963419,0.8757309086677442,0.8757691139996547
SSB,0.8503754049918217,0.8500808608988253,0.848855888861293,0.849394220001981,0.8496619906732074,0.8482309043450069,0.8482309154153127
SSI,0.8040190282743289,0.8009703197834256,0.8056727208565647,0.8073520682361659,0.8068068825570072,0.8067149042521656,0.807143532037635
STB,0.8237897467028542,0.8230335266288815,0.8170323102038137,0.8185782382538319,0.8210542238433973,0.8204262815656624,0.8204908074767137
TCB,0.7852536079122563,0.7839213916718297,0.7869180652301221,0.7874090803187394,0.7855091880649074,0.7839970730626691,0.7838195496176081
TPB,0.7889745762296629,0.7884194572922791,0.7892138289437023,0.7877112105615216,0.7861246649737319,0.7863825100313112,0.7869291088802937
VCB,0.7588830908905841,0.7576235107205659,0.7575761838615639,0.7574625575888316,0.7599688630436724,0.7604184733003232,0.7604184733003232
VHM,0.8562804359903158,0.8376888995907914,0.856027262504016,0.8560273533029441,0.856171998848971,0.8431566329031093,0.8430127272097551
VIB,0.7655587226131816,0.7584924606693207,0.7633035611673228,0.7644403398160706,0.7618858131733712,0.7606544357985673,0.7617236633252868
VIC,0.895016461592667,0.8949068424239087,0.8955138107362952,0.8959629467790414,0.89393123663193,0.893013671620697,0.8929356997780264
VJC,0.846642515111634,0.8484118606566439,0.8485722506798001,0.8479988887485611,0.8486232432119689,0.8475246681374948,0.8475246682426711
VNM,0.8332322895209291,0.8333084213994514,0.8345304674368726,0.834779831110992,0.8346658295626925,0.8348562080889435,0.8348562380064684
VPB,0.7821657722665549,0.7804809382504726,0.7817707883202902,0.7840862934033308,0.7829198382557915,0.793562485480304,0.7935624819791547
VRE,0.841921729750506,0.8417810949668219,0.8397883208294139,0.8410899820267362,0.8411279650977447,0.8382409864347686,0.8382409864347686
