,none,calendar_feature,rolling_feature,technical_feature,nonlinear_feature,autocorr_feature,trend_feature
ACB,0.939304853327223,0.9391222020275658,0.9395477126747431,0.9385542899416438,0.9370563927518121,0.9351692907710132,0.9368275391833045
BCM,0.966391474626186,0.9663766581064513,0.9665027927479749,0.9662740483520258,0.9653976730121827,0.9654139545527083,0.9654365409560546
BID,0.9373837066880037,0.9353649296787121,0.9350654961929352,0.9380807683004657,0.9349669502450727,0.9350053269663687,0.9350602216314428
BVH,0.982699151388201,0.9824046382789828,0.9818277795871887,0.9821998231780664,0.9819132180787117,0.9813501914349636,0.9816934825694793
CTG,0.9715540918471388,0.9713478012918536,0.9711302205172752,0.9711542089380822,0.9712879213666044,0.9712753940589804,0.971292812373256
FPT,0.9886448147715694,0.9886052318208837,0.9880321706067621,0.987736853701778,0.9864518532127816,0.9862459918464189,0.9862322254365217
GAS,0.9690652272006932,0.9680042375678172,0.9680698511594705,0.9675737030859409,0.9692296881087084,0.9683984995638202,0.9683682534662615
GVR,0.9550032747949584,0.9546748369139624,0.9539425383644136,0.952986627889161,0.9527845657534585,0.952544441665894,0.9525460459097468
HDB,0.9747596906076439,0.9746669350415997,0.9741647525696914,0.9742872398273423,0.971544776742702,0.9710947057151071,0.9711212043171578
HPG,0.9221370393131876,0.9209955719645828,0.9205322905510859,0.918879424982729,0.9166566802524552,0.915909853536979,0.9157965735780143
LPB,0.995934316468667,0.9959307444161303,0.9959353362255042,0.9959464024476743,0.9959265081820515,0.9958839909190002,0.9958847594116078
MBB,0.9575147336860044,0.957344321810834,0.9567158065616672,0.9565331936450236,0.9554943897314968,0.9554207215646054,0.9554070349696193
MSN,0.9647591735329093,0.9655469326566979,0.9623918104313363,0.9582962263955849,0.965717285618935,0.9644687556300023,0.9644307593503776
MWG,0.9798946375627119,0.9796579731991042,0.9797282963726326,0.9792579194187523,0.9792046863466813,0.9790603707487352,0.9790719971660152
PLX,0.9819509790330696,0.981349247327077,0.9816984535933713,0.9817699857825235,0.9817833230852182,0.9823796655444982,0.982433865119282
SAB,0.9474526439352493,0.9461392557409753,0.9458977022675304,0.9281263227815846,0.9418425996345716,0.9397394072966515,0.9398280950534815
SHB,0.9734696814799627,0.9727508995323583,0.9732974177267437,0.9731543339084201,0.9716769843173225,0.9709678082671214,0.9709607242581129
SSB,0.9509017683082148,0.9426274333074087,0.9402267591875441,0.9375646868923492,0.9494077014930614,0.9447527386865406,0.9447474522962702
SSI,0.9513412169621143,0.9508773598096975,0.9495518371357129,0.9486180681550573,0.9483404578505141,0.9479992872212606,0.9479879398408189
STB,0.9835112416492109,0.9832168607592923,0.9831099155097808,0.983068948549985,0.9828369752995112,0.9834643496956623,0.9834306800120651
TCB,0.9656427989937411,0.9657342543348136,0.9643804464321968,0.9668059657055001,0.964572480279358,0.9637020342769996,0.9638108617761295
TPB,0.9659161015527062,0.9658257377358699,0.9650961001487245,0.9639896257554157,0.9637570965487839,0.9625812332152346,0.9624821418789625
VCB,0.9081854137756386,0.9078600378844228,0.9084622176207581,0.9070717968480242,0.9003897395612159,0.9029493471256962,0.9026475407343275
VHM,0.9776900314746135,0.9771827254255512,0.9761929813578664,0.9762891234356808,0.9753788727057808,0.9754894087255177,0.9755180985581817
VIB,0.9308975764686487,0.9299637109169823,0.9302498509764738,0.9290182283427109,0.9285583247823703,0.927874466457128,0.9278771340043027
VIC,0.9835169222695964,0.9831451608728197,0.9832918047780816,0.9831203485855071,0.9821258039395966,0.9822156233138806,0.9822349048397764
VJC,0.9670904929687812,0.9662040600727289,0.9651978192486397,0.9653426359123674,0.9646413221698347,0.9644140034186296,0.9644284835677192
VNM,0.9687980901457764,0.9683487640089248,0.9678003632018912,0.9667342512137113,0.9662448577053924,0.9661294817830943,0.9662441057345167
VPB,0.9316466593515934,0.9303912392640876,0.9287435953370983,0.9278650639082616,0.9266909545474138,0.9263615198271895,0.9261724124986255
VRE,0.9847240214468067,0.9834045735169354,0.9823717565883492,0.9808150573318293,0.9819233231282186,0.980757789328694,0.9807372100448792
