,none,calendar_feature,rolling_feature,technical_feature,nonlinear_feature,autocorr_feature,trend_feature
ACB,0.7815098230398043,0.7778807169363746,0.7810307219059842,0.7638314171692717,0.7804223903216215,0.7813599807755077,0.7814643543248848
BCM,0.8056526932584509,0.8063283381410095,0.807139096657836,0.7868354148124632,0.8088316100647187,0.8082666294943385,0.8076272657742235
BID,0.7748878484080265,0.7753179222850516,0.7742419541550627,0.7765301823137923,0.7813483764842843,0.7808635642240609,0.7809396214598298
BVH,0.8205827499626943,0.8181137828119365,0.8222900917327648,0.8229341317077058,0.818339965322364,0.8191129324907311,0.8191181493112012
CTG,0.7787413333719925,0.7784548830240242,0.7765929599425216,0.7794845084897267,0.7836178141618924,0.7847829535382413,0.7849662350792554
FPT,0.8299986840356242,0.8294026174457233,0.8139345467639924,0.8184893636498541,0.8294228146482631,0.8285283456129242,0.8285825514959558
GAS,0.8388579973460064,0.8377947560512455,0.8274259203444825,0.823206509813242,0.8273098132632398,0.8269599929392756,0.8270646486669759
GVR,0.803630825797575,0.8033690782008573,0.8035246904331045,0.8090070985888875,0.8088210253735815,0.8081643254320028,0.8083423998732171
HDB,0.8151385062716912,0.8160757431615927,0.8119416450372281,0.8116506719713203,0.8101641408127376,0.8090830908336255,0.8091566867801265
HPG,0.7471729664035279,0.7450395905669214,0.746760708851778,0.7280262094282136,0.7506669008242486,0.7506373470639349,0.7504844498286798
LPB,0.5759327545211131,0.7331733262876268,0.7065126342319047,0.7092463574789297,0.7101109957882221,0.7135654974411761,0.7136951374570003
MBB,0.8156442754014014,0.8103327944669034,0.8080538510440112,0.807489627650221,0.8127791493932479,0.8132390883081676,0.813093511958726
MSN,0.7346463101944362,0.7344173170278344,0.7374589134738472,0.733924680347237,0.7428012036982172,0.7367184804559935,0.7364129845314353
MWG,0.8056790330963415,0.8053554123970628,0.7993099407906743,0.8021544870651184,0.8071031503150163,0.8063286036503419,0.806308496429222
PLX,0.8418085354016884,0.8421889399152356,0.8398072488316239,0.8397705698792309,0.8434386986750543,0.8429286741350598,0.8429849197619614
SAB,0.7165220074237636,0.7672759856038891,0.6600774399937128,0.62030279670047,0.696256385214635,0.668247981608331,0.6665215485963782
SHB,0.8666608411211897,0.8696164296201999,0.8624470543814367,0.8598409466675937,0.8608552970321017,0.8591740778236403,0.8590997667531501
SSB,0.8327369350213194,0.8291221725245956,0.8231774891273869,0.8218673741517059,0.8306647639714058,0.8262324034407118,0.8261971067450142
SSI,0.808521810685604,0.809098233768171,0.8064274153049548,0.804324180207891,0.8051094078115589,0.8053942283771042,0.8051792251039209
STB,0.8258566932349499,0.8166871532691584,0.8123604968163513,0.8183093951398078,0.8251053517332665,0.8256894592362635,0.8257000010746518
TCB,0.79422464120886,0.7926518476146103,0.7931421046881388,0.7930980342986755,0.7909698639410903,0.7906567567083899,0.790903783838103
TPB,0.7842010852400556,0.7841923208421074,0.7762709350799135,0.7765903562158,0.7857681258998555,0.7858870853649524,0.7854973196482142
VCB,0.7776235763784755,0.7481694608605991,0.7392241828302503,0.7514875654751413,0.7669568074697473,0.7665028376384291,0.7652045009151297
VHM,0.8423201784706421,0.8403187402252372,0.8403772766334467,0.836464063880304,0.8401708743954408,0.8421033783087237,0.8421641585674555
VIB,0.7716810772877143,0.7714273795041938,0.7618623867097785,0.7658949066048847,0.765744898609712,0.7653179384753868,0.7652710658736415
VIC,0.8986550425758677,0.8981746071001947,0.8984080563916141,0.8984439346621244,0.8975985784889439,0.8970856362125875,0.8971069605890335
VJC,0.847542184759767,0.8499184789145735,0.8447743888492528,0.8454075402363234,0.8455995278859341,0.8424998998563824,0.84255607679146
VNM,0.8311002450699612,0.8287209243750459,0.8280729232418096,0.8188401593266306,0.8246065791511302,0.825787469318325,0.8257828373442401
VPB,0.7850782269940273,0.7836788472513019,0.7774770368146726,0.7790612118485503,0.7815033783214266,0.7817323928562254,0.780977845057957
VRE,0.8427586200564983,0.8412137071653379,0.8361541973152018,0.8372372510054735,0.8376235948324192,0.8341465939726129,0.8340848210492806
