Symbol,Train_Acc,Test_Acc,Test_Bal_Acc
ACB,0.9810387469084914,0.5574324324324325,0.5311866592961121
BCM,0.9810508182601206,0.5236486486486487,0.5031622023809523
BID,0.9852216748768473,0.5405405405405406,0.51856039193518
BVH,0.9885057471264368,0.5743243243243243,0.5420956995760146
CTG,0.9827586206896551,0.5371621621621622,0.5430691938798813
FPT,0.9893267651888341,0.5168918918918919,0.5227905914592372
GAS,0.9835796387520526,0.5844594594594594,0.5316606360693201
GVR,0.9892739273927392,0.5405405405405406,0.5411872146118721
HDB,0.9860426929392446,0.5844594594594594,0.5642243951705459
HPG,0.986863711001642,0.5844594594594594,0.5661052631578948
LPB,0.9817880794701986,0.48986486486486486,0.5003654970760234
MBB,0.9876847290640394,0.5405405405405406,0.5209558823529412
MSN,0.986863711001642,0.5844594594594594,0.5529878618113913
MWG,0.9852216748768473,0.6081081081081081,0.5980554026784076
PLX,0.9893267651888341,0.5101351351351351,0.5026167194601294
SAB,0.9860426929392446,0.5574324324324325,0.5659977388355003
SHB,0.9818930041152263,0.5608108108108109,0.5188085515253422
SSB,0.9849397590361446,0.5574324324324325,0.5532449833168852
SSI,0.9885057471264368,0.5574324324324325,0.539324543141337
STB,0.9876847290640394,0.5033783783783784,0.5066210045662101
TCB,0.9819376026272578,0.5743243243243243,0.5613551852361933
TPB,0.9893267651888341,0.543918918918919,0.5374277122368726
VCB,0.9860426929392446,0.5608108108108109,0.5256696428571428
VHM,0.9876847290640394,0.5371621621621622,0.5204072231435415
VIB,0.9876135425268373,0.5945945945945946,0.5434273981760015
VIC,0.9811165845648604,0.5506756756756757,0.5430716786438179
VJC,0.9885057471264368,0.5472972972972973,0.5258152173913043
VNM,0.9844006568144499,0.5540540540540541,0.5295454545454545
VPB,0.9885057471264368,0.6047297297297297,0.5597336834208553
VRE,0.9827586206896551,0.5405405405405406,0.5367424242424242
